"A","B","C","D","E"
-1.79257396408946,0.058307232938025,-0.745636523666296,0.913426989963886,-0.256307166898375
0.413937658396845,1.0623312444858,1.05299380602453,1.0886768833976,-0.529450253062643
-0.0279781493472984,-0.531779728418865,-0.263622762071827,-0.570641443725499,-0.526662543535444
0.859626125293427,0.458474394190896,0.660774773622169,-0.588575977062676,-0.430303757709021
-0.224781022963059,-0.989043781311361,-0.904783331220089,-0.756168275143323,-0.437683206847408
-0.310661772618319,-0.522026189596327,-0.890930457213657,0.0539704505321577,-0.294278079778661
-4.15301334799652,-2.37821669059156,-0.462550387614069,0.456342651644286,0.345265716247297
0.893353701863984,0.0510420248128638,-0.402327695804159,-1.46406681076238,-0.852986455130173
-2.0531978014821,-1.3149385588582,-0.337574574133788,0.492805469550771,-0.0863537064563197
-1.64581890590881,-2.72125252737371,-0.922623117286906,-0.985797217096261,0.171770766272896
-1.43443895964991,-0.984680901481128,-1.35043689048408,-0.163114195015025,-0.419757226710619
1.73172081589362,0.0436687650051647,-0.504949104262345,-1.75331930581838,-1.11115660635095
7.08736749477992,5.51879870444759,4.10904155269505,0.705493585765532,2.65560432036378
0.162026842637226,0.455041635589183,-0.335570100898497,-0.713069061495961,-0.0383593143127074
-0.396406259724719,-0.0420032533191346,-0.295844294986927,0.632798813049432,0.024406090465869
-1.68381125981422,1.93872565140854,-0.717083757583505,3.71574319594992,-1.38885201153915
-0.698954796351104,-0.642171154334844,0.017787861881126,-0.0465083049214156,0.0972606894064728
-2.03310439572176,-3.26386620581567,-1.28214950295276,1.0858978883374,3.50275131385777
0.954983147242332,-0.0561171766260519,2.49419263805745,-0.601295316616868,-0.360486334947487
0.640003968195125,0.0213459620595297,-0.0634186533870137,1.73410851478202,1.95081008361325
0.0186466041394744,-0.245369766819791,-0.840569048822878,-0.393744844650346,0.712944354763104
1.05810838310001,0.500010193912691,-0.0642404628370897,-0.20097425680792,0.335498737619568
-0.189022113980714,0.391310425042458,-0.591148317370198,0.365270551857208,0.72207042460732
0.510389054684317,1.96630009788937,1.68438641213886,1.84453478098211,-0.0808335648185273
0.812572983411591,0.745278067999843,0.9212048208796,1.12207194930294,0.838117353902407
1.57020580050219,1.1135114667773,2.15133691668926,-0.00806157473455557,0.24065587094182
1.12146163267663,1.94723524635945,1.8415857568766,-0.431817325986224,-0.275277011424473
-1.09179160359069,1.85723661336016,1.84905155966982,2.85301680094729,0.0737592127142566
-0.590071355884344,-1.40548526500477,-0.736617571064524,0.130603064253577,1.23047780484251
-1.32052453044699,-1.49620729647384,-0.780895133224267,-0.00513363586634926,1.00988193982535
0.642390243433204,0.0927871634003399,0.902277055987377,-0.0133808024831535,0.167838086156346
1.20382538786854,0.392131629864427,2.00060124940373,2.51092144493503,2.06486172587121
0.706348185937033,1.3831815734074,0.423671839763837,-0.13835318234689,-0.59455919999082
0.797713356012002,0.091057478953502,0.0234740343453479,0.468738695292062,1.59302680662918
0.478734597097911,-0.0334491404621662,0.395388890209985,-0.55086013998504,0.0541573866534437
1.10157277271834,-1.38078205860267,0.0939382728300775,-1.97838854918855,-0.113323900568856
1.67605571625116,0.104403152746214,0.319821187388199,-1.66580248572979,1.08050136637812
0.881890495109404,0.955722195038256,1.30695914576728,0.574329807373701,0.073377067881722
-1.05244547454199,0.452871364243403,0.41817722005736,0.70499136104736,-0.583416358475934
-0.63914562790296,-1.53781578144943,-1.55676731439954,-2.12640044414593,-2.72746807643018
0.0438031015771039,-0.72247764922658,-1.26436799194606,-1.00877543568925,-0.164342077508221
-0.000730621547325784,0.484600180887307,0.546595583925946,1.20725031284072,0.88384336942071
1.02067916871683,0.514904498949349,0.634340947236737,0.337488413088282,0.0544005470993849
-3.16435584411243,-0.844772335045683,-3.36990649582075,-1.27426802942449,-0.114146085609273
0.627450201830019,0.20765770752958,-0.194401856865886,-0.611688050144553,1.06542922146919
0.294464178532429,0.122684448508121,-0.0414941895001328,-0.0438948290617479,-0.33881651134024
-0.0876793882063122,-0.518617234180713,-0.148350937814126,-0.00840779059058945,0.117682701664203
1.8462723313194,2.14981802475716,1.15067563498928,0.713116625848607,0.715100690114861
0.997000991947662,-0.179312976366725,0.413077630837798,0.181910376443225,0.672332265445628
1.28323872674262,0.749409702064618,0.810455556111284,0.447434063860221,-0.0793272237247017
2.2776966037081,0.73184338227076,0.449102706723411,-2.5148547104801,0.0738466416832656
-0.792049339524797,-0.100517177417567,0.101201427502628,0.878481680951095,0.530544615957837
0.304542889521762,2.2247277758172,3.22200365956323,2.93452891553831,2.78457150737365
-0.160240953280295,-0.290032776032617,-0.6235190547087,-1.39492342244361,-0.41558584513658
-0.2076479585846,-0.142760051137914,-0.322222445160965,-0.131013925015301,-0.359193672837521
0.286173358023285,0.744179406614131,1.02109125561038,1.6129485030219,0.993260354942259
-0.511209669375565,-0.280017515097903,-0.0387833956061429,0.294018832378129,0.997737293742707
-0.901095996752553,-0.515338419826122,-0.777321184433819,0.470395635456696,0.762439281227265
-0.432877948753882,-1.21744876842331,-1.69895982151443,-2.31202804816148,0.0813027613619196
-0.431239790336708,0.450705849947986,-0.256953018082612,1.0848535070115,1.32479759839457
0.773592900860669,-0.272218740481455,0.158268328901558,-0.73580701560206,0.0300169455394892
-0.66637130077719,1.53591958148067,-0.817674538520529,0.846488751765074,1.10086877869563
-1.36474114559876,-1.8743849916657,-0.639828147862418,-0.667533653014897,0.123295337828874
-1.57826752774483,-2.15909182394483,-1.28721987362747,-1.41018503202741,-0.75598862384053
-0.919127042209167,-1.56176754960296,-0.34824251437065,-0.330754306230157,-1.4433730076442
0.724310854316935,0.587506659626084,0.322557507681963,-0.879171430914112,-0.726327896535552
-2.31734922352622,0.324248049079282,-0.538059042858267,1.64883882294514,-0.425106104878196
-0.680024425123517,-1.63396480435748,0.510889763763148,-0.554686188252506,0.739866679446057
0.44766562340425,2.1242972320627,1.98704006205928,1.36981304474905,-1.24181168124424
0.588332501847116,0.622167340292111,1.06741134546012,0.562130326637817,-0.148736393125406
-0.293149614781686,-0.874191323242469,-1.43201400511502,-1.74693606235579,1.31463098983849
1.96378842423844,0.778409397960448,2.59066875388355,-0.0423590819340115,-0.856018172619421
-0.0203972474923159,0.39917314177875,-0.256018591261498,-0.325128839950979,1.2098532143796
1.55880088918659,-0.634938745713613,-0.675925578837264,-2.78043790932852,-3.17061021912762
0.491870380825463,-0.783403278537082,-0.310876340657542,-0.487562965587317,-0.264019287445553
0.385942155451261,-0.276272426461417,-0.106990071685937,-1.02454390403371,-0.262352745485605
2.283695038315,0.488277551002751,1.08776706447921,-0.709608226723007,-0.00120241461854536
-0.402669520050228,-1.80710946058577,-1.51531666053689,-0.221012308425728,0.566977516642938
-1.64585294272383,-1.09710440541817,-0.531445408646586,0.392393455563572,-0.37102469476082
-0.198209931132573,-0.631175001251187,-0.337227167991017,-0.912060656914962,-0.854864830586848
0.951015496405645,1.23211021691863,1.35406751765153,1.04497477120552,-0.181405495843783
-1.49498815723639,-1.46570725954095,-0.474966761638743,-0.0458899014065278,0.191230271254779
0.452949674559935,0.38286333396456,-0.0160319977459342,-0.937804065402138,-1.24375687736749
-0.904461596480916,0.431869052654957,-1.18805664286569,-0.488756275818352,-0.45350605495145
-1.68917266239168,0.22651093925088,-0.699017459399582,0.339449356719667,-0.682103333900002
0.0993283964806174,-0.347466776425022,0.600378264104741,0.199297968013255,-1.15937782717275
0.349109378287649,-0.466037919087809,0.587777611323542,-0.237694732433718,0.0379105801545817
-0.382510119879242,-1.0823291185493,-0.93175457820801,0.150751093596922,0.0183251827018525
-0.943424990930882,-0.117758349445598,-0.439054809877328,-0.976316822608481,0.479409692349285
-0.773457628762223,-2.78192179956194,-2.83796612986117,-2.06390470391856,-0.200892464736311
-1.84045124147903,-2.34514950190698,-1.66670323109615,-1.22805245145742,0.00394521985548254
-1.42102551901604,-0.729882547320375,0.0780971774295564,0.98042312521057,-0.119135110364041
-0.182454878489497,-0.0985565713579054,-0.329077976203913,-0.0653679626296256,1.86741588445181
1.74812282717415,0.839635581020765,1.61912110366085,0.283346680393458,0.0585211120376838
-2.03114240480444,-3.87290078472145,-4.93584592837324,-3.11158801415278,-0.970736283896425
9.0017245384579,1.70310125400258,2.43051270987753,-1.28502289817027,6.0276138336128
-2.70887055268587,-1.11709257823617,-1.92730269794564,-0.0795901161130115,-0.44014998144518
-0.0505967709296829,0.000745976668885086,-0.878058793521711,0.202856845059216,0.159223459640583
-0.355201137220449,-1.28228687679299,-0.546526517636401,-0.7561229220941,0.182869089087854
-0.0799321159516384,0.483409409961582,-0.372590719136785,0.521970577432907,0.997802224201992
-0.447922907133824,0.000109706247327275,-0.528998722170135,-0.187915522388355,-0.448299875406617
-0.1783428147011,-0.106744245500177,0.0425541793787423,-0.695951568697409,-1.81677603003508
-0.0297757815460122,0.149480585890127,0.164112025487404,0.398742735941107,0.253209030798586
-0.729172877823566,0.438684577040769,0.0952258339836372,0.746642544805856,0.515098258260644
-0.719689173999022,-1.07265869369402,-1.93444806064246,-0.140782342445587,0.923062970611345
-0.186995159299787,-0.577926945726187,1.00212364007356,0.809218160774744,-1.11726074718227
2.40699068872256,3.40137042307983,1.85494040570477,0.63106190249646,-0.754929797329548
0.838792582765299,-1.05819315876609,0.554896316543667,0.50410844920262,1.8860887617034
0.0381068429709486,-1.43396718195857,0.454014440319593,-1.16820036586837,-0.0527740957910131
1.56212323855933,-0.868343779098018,-3.0003896870452,-3.44950300104143,-1.39560394901532
-0.0916676089253667,-1.07243869533127,-0.0615671092522909,-0.247141978286213,0.427789343119723
0.910768184090672,0.748212321269929,0.9322076433755,0.471527371277355,0.107786969948412
-1.83583257946105,-1.35101748235345,0.332483011834414,1.98900701239691,2.33641019995622
-0.744507148377816,-2.88267304398978,-0.132021188067402,-2.27903279581316,-1.42274235325692
-3.84088556638958,-3.52080563065647,-2.70297014458218,-1.38917641602778,-0.557722180269773
-0.560969025000175,1.33394469179079,-0.387513826276233,2.27522246078263,-0.577544841027781
-0.138253543740073,0.380435346515675,0.0279358710594787,0.988669531638966,0.0769113418269755
-1.31561424335192,-1.52628160052178,-1.34040360281207,-0.086808275528286,-1.26935277654106
2.02460092854048,1.5143876078791,1.75654342307705,0.162603671247244,0.0392566316867994
0.805969809824776,0.0861070309578315,0.458062924856279,-0.312079451877305,1.42232594601738
-1.19581802857147,-0.49929499003295,-0.736799745110414,1.6875370272532,0.69516204479245
0.894146418876562,2.33623942681902,3.15439454787063,1.40883838698077,-0.114722283409565
1.0335124170339,-0.288858506097206,-0.504667126602909,-2.01785537512671,-0.611229550792514
-3.67366724666543,-2.82732184736785,-2.01871063474494,0.863721499321257,-0.808652549609219
-0.870565132240191,0.533930104948527,0.123193067632625,0.327317030490101,-0.421103688684782
-0.246608517127434,0.358980082185652,0.767020159433399,-0.11052053837946,-0.28142963244991
-0.213160840257803,-0.446649949721264,-0.289674057637555,-0.0706712721746443,-0.0953040330846052
2.599640682298,1.05850508021348,-1.06008942549611,0.67659006408694,0.772519403524083
-0.5886536643061,-0.567878779884241,-0.327645938011684,-0.212754350287903,0.140768042649296
-0.807810514569091,-1.24558725280049,-0.366351319896273,-0.833593884941691,-0.59947651787534
-0.641023193027835,-0.331021437344515,0.742195587711436,0.263297775340051,-0.566208402498101
6.18475432502035,3.74867369241136,1.98560308563903,0.200904900415939,-0.673621694724131
1.29467083733062,0.0520845881318315,2.84351794192579,0.816199474067117,0.658500441090166
-0.649484204355769,0.595517571534573,0.712428418117446,0.915686013660616,-0.784955301279251
-1.7178504715093,-0.602576602369522,-0.941920998450048,-0.118772499834266,-0.142149466416125
1.73760744854786,1.54312118933569,3.59165764827117,2.13313252126261,1.51430751436082
1.70004064892235,1.79419008662699,1.93352481239268,0.0872135982662403,-0.912581866098562
0.365304457992595,0.505697617681004,0.156271076419842,0.251167078071246,0.00191530715141105
-0.593735373462385,-0.805467417310867,0.262853429119269,0.43600162881349,-0.33844667706094
1.34051322967446,0.275982819476053,1.11309240927132,-0.192891298235339,-0.497175854997544
-3.24086618712426,0.393193829502551,-2.83351397871192,0.947199922213317,1.539035111962
0.58418508789326,-1.1187504527081,-0.291197539036502,-1.07689541347418,-0.892793485784551
-1.09763546872522,0.131087201805257,1.76113079862627,-0.442054918826056,-0.0363033175473955
-0.483849434625702,-1.88660450604725,-0.946100840849629,-0.102821634426981,0.408407127010807
-1.03834302027052,-4.44736077860359,-1.79646617439448,-0.798625397438138,2.84110598760289
0.317497701952544,0.350400629495591,0.297759626313012,-0.0520316806906432,0.0728775656589462
-1.92352503057311,-2.81200548335545,-0.0346509907591221,2.07112126582319,-0.128954095177012
-0.147784679558448,-0.405057339803798,-0.458667019449271,-1.17813623464014,-0.105346128847878
0.2616415770387,0.089325222719502,-0.941257933323275,-2.23866999396571,-1.17750259326813
3.52192865829886,1.5403645070691,1.2152234224699,-1.02409672846187,1.49565102644508
-0.540000519122453,-0.417774788509554,-0.844079681851357,-0.913966443430743,0.951124203455346
-1.68167716288825,-0.822216860902614,-0.529997659644379,0.58060242030147,-0.674386420654084
-1.28202519515716,-0.156678715654823,-0.188783134124288,1.21778397072373,0.391856490350946
-0.195029101782429,0.147564332373248,-0.31689572338298,0.00388126097724863,0.376926523888641
-0.535817761018365,0.346166458274308,0.434569379600898,0.0158101666469309,0.740347224635609
-3.53547046774052,-3.99676628698631,-5.07322122378492,-1.79899639782396,-1.71679480916854
-0.457713648287685,-0.0887436377472207,-0.0406718238346873,-0.386596338821343,0.243324399159444
2.46016955207422,1.62679050878307,1.6368693907826,-6.21733123763657,-2.80025979292237
2.85603627606276,3.4622987929172,3.86764174255473,1.8447820210213,0.681114133235386
2.73464420814851,0.813846424772012,2.24007445802217,0.853896770966147,-0.00252190007903868
-0.936602716419357,0.933798644566859,0.0859165047867313,1.41139935678225,-0.961365602250769
0.0207089430867991,-0.371426795740443,-0.0498669511819853,-0.210786172262879,-0.252007306359098
-0.401742106953075,0.813641696124654,-0.991386981655242,-0.734487790518294,-1.373189065404
-0.44222888690129,-2.77464308364921,-1.6028772759872,-1.43540205439977,1.32361209332677
0.494455832221395,0.130679676926545,0.00613476286903851,-0.0818461032796229,-0.0848967868586289
-1.3361110627523,-2.04382515262655,-0.49573981350899,0.489947941665005,0.344671570002783
0.975621829846988,0.170394534371649,0.684688310840447,0.574611704126301,0.544460141783566
0.596512698154067,1.67400728144989,3.01016551659787,1.64565721753733,-0.759641838471875
1.78110327647041,1.74481587349637,0.760624446840793,-0.523396270648942,-0.308133063847541
-3.40574681834014,-3.37056188366347,-2.95631712386142,2.39815604966614,5.45199804581484
0.590316884740368,-0.041964211969547,-0.273271107436125,0.398692707162198,0.742946663360452
0.027670282972648,-0.769851988327232,-0.924624669144572,-1.2826406125119,0.414054867682838
-0.0963551385411131,0.102200017835314,0.447913560737851,0.718470040935909,-0.679086599129139
-0.541018616181907,0.807117275758292,0.478832691254673,0.80876064376861,-0.867079461557584
2.14380316165349,1.70313142314944,-0.4701793470741,-2.1469689341779,0.0574726538312601
0.716033436472727,1.55236845046082,1.11592876836502,1.7931139832471,0.62444573153471
2.88031324054236,8.12309836479524,5.9517096140906,0.189940535062744,-0.0350683912677004
-0.163507893757257,2.33615176421433,3.21321823386409,3.46997574577765,-2.35421101547745
-0.101709127700021,-2.10325345609886,-2.22434432134376,-0.998158996410543,2.37708465249868
0.751414998042211,0.62518188350479,0.500455489839498,-0.14239172380959,0.287286767935023
0.914919129703413,-1.66233259660774,-0.838859192052574,-2.07748703352331,-0.0700047123128458
-1.57122398660919,-2.71666640243947,-2.91059177082441,-3.45069553848113,-0.598520276756188
1.08247383729312,4.00905305036623,-2.50863985718136,-0.343178551717315,1.08667781919143
-0.482610606742229,-0.838196909140358,0.0946094363821374,0.468915955998844,0.802264080532748
2.63465971025265,2.78341484552824,2.17256773577588,-0.47372527309381,-2.60295275065017
-0.258092670926076,0.339863084358094,1.05110509823942,0.886099972736646,0.3195853813478
-2.08106133336398,0.831146793317895,-0.0318675670573684,1.86302234795161,-1.42007390525189
-0.0277123354659039,-0.316323828851329,0.152047056096168,-0.475448558630502,-0.51705128294751
0.603600238319794,0.762620081380534,0.455577175235897,0.353361286235986,1.03394307529592
-2.54974934547277,-6.69379693132124,-4.72637796636377,-3.69168273459016,-0.382812845319408
0.493847235256359,1.0206853116641,1.09004868761471,0.0918284843172124,-0.331787951999074
-0.410431446013244,0.598184885171971,-0.666811729752843,0.498606108078025,0.906337645308167
-1.07746658758499,-0.600267036745336,-0.538389275415359,0.438686752646014,0.063096376945971
0.272650616015889,0.0651012228715491,0.165432447370532,-0.675900523072469,-1.04725980649478
0.742226155996541,1.15365101390608,-0.0609137983236021,0.133312601401582,-0.36919828177077
-0.276825354798064,-0.033909263276735,-1.50231521208359,-1.11212039450537,-0.177092727210989
-0.835231030855554,-0.227061850638262,-1.68315981256405,-0.471000551434247,0.407255946622848
1.60813126173969,-0.581673404648018,0.403937415755503,-2.37798272487119,0.450968219575366
0.803589648565548,-1.21027396520215,-0.0771153533824816,-2.40220854789037,-1.5066584414041
-0.750056429253043,0.488932499892903,0.00742619098133078,0.766171007737506,0.0490936790823011
-1.20527035826106,-0.396782219161894,-0.77981368134204,0.802487748661153,0.581997675509832
0.74933002214156,0.99924203356121,0.272750297351389,0.280488998394966,-0.399914570569165
-2.30407340193908,-1.19531324197017,-1.60483884792637,-0.201456796241576,-0.941642416136456
-0.296956188157724,0.676763309866613,0.596163014165434,0.0693611814053793,-0.641857277433259
2.40081216725281,12.7212415955848,5.6239212979301,8.36734557881891,6.83823876830014
-0.460298657132033,0.813564670542892,0.63360590851518,0.610530395277278,-0.0584790070481829
0.200804553086634,-0.0219898740906676,-0.617627887437308,0.151990984037666,0.464080774147126
-0.745534281380847,-1.59620779401397,-2.28916928782456,-2.52499486444711,-1.58425540944894
-1.80959882833552,-1.76219943777783,-2.10890513091603,1.28251571810523,0.577626441327893
0.0745659074337163,-0.425666257443445,0.0206761369302381,-0.171458192238561,-0.418449964204008
1.199660094662,0.687782930662597,1.13348575091441,-0.54519441500417,0.114764072794695
0.570678739727809,-0.0328460301036181,1.54870355477241,0.64799352870198,-0.970216989990994
0.0813477671304083,1.06398126762634,-0.309402351550209,-0.354649782394566,0.196740274030143
-8.64409269311675,-10.4590228794988,-6.33774401299615,-1.20423221631734,1.7595412926192
7.15103852341411,4.37958357388789,6.84367382188474,0.019501353799538,-1.22116475255768
-0.81519682874432,-1.40099274582574,-1.08567937231765,-1.07771224048834,-0.393105882782382
-0.99328715600079,1.64102956478621,0.217217323084518,1.65829566727995,-0.427673922621072
-1.31495702924296,-1.68746533771098,-1.94550422900177,0.426342360477251,1.02981332028702
-0.040768097358117,1.98623278653383,0.691417710512923,2.25090860917468,-1.33601706263684
-1.95562245325992,-0.3964775543727,0.232469333740927,1.83068776548361,2.5584495655576
3.03052559814093,6.92635670136847,1.42459699627509,2.32598596759427,0.389657069817029
0.493451564654485,-1.40762572725696,-1.87072537550582,-1.29902792025308,1.39857730110797
-1.45773794657862,-1.65348412401032,-2.49457243282784,-0.256037532201692,0.718985400465334
-2.3049127516625,-0.955366059678739,-1.8490752867655,-0.222012672259189,-0.0214481214687365
-2.13115737124178,-1.64079953161783,-0.440789723207391,2.29506380220484,0.483574279174288
-0.597111905741373,-1.26789950004615,-1.28909152422914,-1.82968661731911,-0.840942882153741
-2.09548220211543,-2.23598952437022,-2.77609302435854,-0.897994832300225,0.765861074973423
0.404728467722022,-0.625395943013355,0.393932481137475,0.42605923793052,1.77907448259306
-1.12494699377876,-0.940485098730801,-0.477493391299383,-1.96200723006962,1.99679501740749
3.83486140296039,0.951329724862669,2.86658279148211,-1.65909308403572,-1.08344632470731
-0.578212753041697,0.43394326251372,0.340558275641843,0.200465253705309,0.0478765255654641
-2.15316596353982,-2.87578009847769,-0.158273052435935,-2.20342449577066,-1.52640336667841
-0.414453554741012,-0.295645265996574,-0.526148130380335,0.0897084087461731,0.278707441317864
-0.624073408274827,-0.613184246181263,-0.207930498151061,0.469284057259434,0.32555779755693
0.642315589849576,1.93784273651347,0.682778914719416,2.22007564609326,0.9480833060173
3.1862481742699,-1.22712341753582,3.0320552349738,-1.49706926392308,-1.83594115567014
-0.272606645422166,0.592547586044213,0.516165160036777,0.686266953614894,-0.276473042720111
0.0811850488049848,-0.43118937371924,-0.166308540833554,-0.803810633403115,0.17195533815965
1.89367166177387,1.26915740017726,0.464001419574123,-0.478925902371102,-0.381735052635977
-0.554422245427326,-0.854529669992071,-0.0880000425752173,0.730171344038172,0.155455807971339
0.756187622398215,0.450555699012346,0.960520865992219,1.16337522579398,1.12718275214539
-0.72645375847326,-0.988471695536547,-1.4439185902626,-0.782690254828057,0.311167023429784
-1.0293968275497,-0.0424153824346571,-0.809793194022397,0.391747158748109,0.237533109283429
0.85361055526097,0.44073593156285,0.185831616657107,0.0386938900470205,-0.486620555989144
-0.748591360498048,0.269623133546543,0.106399480795346,-0.43964594901458,-0.482162845018094
0.624259213345349,-0.603311054591755,0.749976796048286,0.307957046938094,0.0979734616242387
-1.44386652224219,0.701856205537946,-1.42908880185188,-0.582938605548416,-2.45467580785352
-0.862215706474017,-0.12647922462846,-0.253021172954394,0.0806754291623515,1.45315773952372
0.746196973986165,-0.212153968212073,1.66606446650654,1.81495380789647,1.70905012660457
0.934821102541898,0.305818648633666,0.682504216579006,-0.347476829354197,0.925446553607956
-0.80581433183525,0.541425920735641,-1.15554383460448,0.0185114917557773,-1.24722314558549
-2.69343038734282,-1.20289929196948,-2.24858709113238,0.582596752198094,0.493797426969849
-0.500195095747499,-1.00985772475981,-0.63484899202677,-0.523584481002861,-0.108532000522022
2.00163415209638,1.2648768142645,0.659253313421626,-2.72958576567245,-0.803822336804994
-1.70563571566498,-0.845291954342273,-0.728124452924549,0.38365869453794,-1.16587919950216
0.058780242708483,0.434245780522244,0.033061111828121,-0.610495159463648,-1.17242370685759
0.762092242039597,0.0591456485282695,-1.18614169332941,-2.38323510604724,0.711370300422211
-1.37079825403465,-0.080337054837717,-0.451833021841866,0.760592004506318,2.73874377422893
-2.88447250238401,-1.6031481915922,-1.43766977484088,0.443775953859306,0.143708660741283
1.833885464189,2.43413846650104,1.53266644242263,-0.56166138695772,-0.971442244338491
-0.245124983579708,0.531845013690965,-1.04461869957548,0.878883517718629,0.840643510151341
0.904550373018922,0.658723037683852,1.16750382401295,0.590363627797678,-0.195946463374395
0.0913594553117964,-1.32690623332341,-0.919829649240216,-0.580034862041935,1.89681767940232
-1.245961553936,-0.885966143278193,-2.24066561272546,0.707582477385062,1.02066230588696
-1.65431049569803,-2.72570394694655,-1.99857534710887,-0.087591459101336,-0.681337976180833
1.78408863672283,0.592755877870475,1.90775912274739,0.437034186474485,-0.307632192609165
0.0249869666956334,-1.10541263432449,-0.113615076818097,-1.46307421231869,1.11116122765135
-2.8136256339156,-1.4743079060286,-3.67054697485409,0.239208147719002,-0.879169411868301
1.10726591053912,-0.212367530040478,0.958474267669779,-1.21250202336581,-1.65593360194174
-0.128208496643065,0.0160456020119177,0.230007292969213,0.536176911412907,0.797229915221135
0.644763323781445,0.235373912583946,-0.293559407803716,-0.819525684600427,-0.320255777602318
-0.53976794684525,-0.211949510427986,-0.369328118667854,-0.0312547310324376,-0.531844053589119
-0.873471679372264,-0.168138453907309,-0.817438547643306,-0.493176599281802,-0.66534078918497
-1.42697553851052,-0.462851322407176,-2.00962530827112,0.277867634676186,0.837073081003369
0.0949867102440584,0.340653020782686,-0.179896894811048,-0.087079867320533,0.58459169029549
-0.471765566717192,0.24521090297495,-0.342683450015065,-0.127401817768956,-0.127998999322745
-2.84202164552994,-3.26141381978142,-3.92784564812455,-1.49052288097765,2.20978171524091
0.133702827026295,-0.774600910024294,0.087055802860427,-0.751099811623464,0.198876466156129
-0.202534476248848,0.267027697523645,-0.424442580956161,-0.115978531317748,-0.468506080772173
0.765405316918626,1.02642721047458,0.819774923996141,0.928841556150165,1.36730504780447
-0.0811947065871296,0.0807525000756738,-0.172635880341406,0.229508540499506,1.13257985840545
1.74782948545958,0.105679237895779,0.145165062859629,-1.36999339881188,-0.653981998813248
-0.492841787725414,-0.334326653519668,0.673202051216202,0.12335945326296,0.423881858933627
2.20443750302938,0.265788822426635,0.436740486937941,-1.25306827495195,0.807736462486124
0.77583955746155,0.985047747306613,0.0209873937595006,0.0393146933248064,-0.461523155368977
0.715416133155272,0.292150774661028,1.21832045118972,2.06414987836687,1.75761433966132
2.38465776866201,-1.37148867271873,0.666320009690976,-1.29972392665386,-1.386887618657
-2.43698053897292,-3.41871096868015,-16.1476243715422,-17.9946927548553,-3.87223973085965
-1.05012499221265,-0.499466473570494,-0.3094701546508,0.232076059705963,0.0293284667565837
0.587237383226391,0.568179775456104,-0.133779961246351,-0.338448101886519,-0.163942920546588
0.377588683800722,1.76385279750562,1.45674560788304,1.11391870560705,0.721115117402685
0.421491821739656,1.24132511570905,0.0216721820851648,0.482376453618523,-0.84189722354991
-0.168614814107551,0.599304291456196,0.686950454596672,0.387267534224142,0.0238891068582129
-0.459923283837115,-0.106562535304193,-0.008325253190822,0.594056595989186,-0.115610895042876
0.467121495918498,1.03555143758906,0.0127822350259851,-0.202474197724791,-0.289718515986757
-4.97526463803512,-1.03876080100332,-5.4889448645898,-3.87544986005405,-0.622984270930953
0.168220091874539,0.789776689358438,0.228140117204031,0.0811394457013598,-1.51287992417884
-0.577856886496991,1.27104142540353,1.16894075496233,2.09349654411786,1.15650125942348
0.197120837575585,0.491129681300047,-0.351066609606823,0.37455487192653,-0.150682659908155
-1.07083733209754,2.64345500085314,4.0462433640805,1.52550937150308,-2.11054334230728
0.178083969598582,0.00972736988021627,-0.392159413634389,-0.50235812926685,0.270916382213309
-0.77100445975664,-0.465551953681369,0.503241887512268,-0.270406842069186,-1.13284286540127
-0.494329935179524,-0.484402228097817,-0.36014952541606,0.832107344079801,0.69383513684667
1.75946397353727,4.29822239584399,2.9390762441916,1.12048538948715,-2.20335408184991
0.343705580137153,-1.35842619896923,-0.182642888011678,0.0912756453881039,0.576875956115711
-0.575719807152308,0.135195143352596,-1.07791796700664,-0.258833901146573,1.37385067312238
2.61733391004198,3.77669468207374,2.79614661771227,1.12841171370179,-1.81317010530713
-1.40613747144154,-0.0428415644501038,-1.33950190094584,1.06841060075506,0.0596148717443629
-0.170763331026718,0.308783132604159,-1.17531579460434,-1.25693838794099,-0.613693187492302
-4.9036854243187,-4.39593387566926,-4.2469372912664,1.62240929810933,0.64693650889503
0.460060642357286,-0.10263655725546,-1.15945210739393,-0.303808174585731,-0.892400702703986
-1.77322952187225,1.63053941668487,-1.29784919951658,2.43345725759035,-1.40536472550898
0.465405751859301,-0.0536257659630718,0.0576402002529444,-1.16331698015993,0.17862638503781
-0.322547519148734,-0.473722068858852,0.195579934617233,0.561939531509464,1.07136254952293
0.663714542846235,0.697919595691364,1.40323191097085,0.628851144336351,0.785088453791921
2.65765304273568,2.9865298009445,1.33635526746362,0.0486361524082005,-1.45975145591549
1.82905092397049,2.60279821086081,-2.87275000591028,-1.20219148538238,-0.181203477816704
0.382220113397136,0.100869307245388,1.42371655839889,0.443511259897322,0.226583547475994
-3.01043521494892,0.973738709158327,0.244238381305915,2.38648353448179,-1.66715484112527
3.19101062728046,1.90484035858333,4.74325234314803,0.16793029782531,0.326456375039099
1.24965474305828,2.0884226393899,1.84066411160694,1.30354120906984,-1.88488640687675
0.871317429658179,0.619787748574332,0.964801699283924,1.90998231678299,1.61468629079124
-0.653476151033923,-0.396423689009618,-0.412913180355331,-0.967668974912597,-0.84825163760241
-0.106784491240712,4.66597739843886,0.415455244620478,1.20208120053998,0.937316166920495
0.555491776221202,-0.0722126812738443,0.803374120355705,0.685073896448998,0.211593459759035
